,county,GISJOIN,highest_price,lowest_price,crash_amount
0,Los Angeles County,G0600370,593553.0,369102.0,0.37814820243516584
1,Cook County,G1700310,309556.0,181506.0,0.4136569796741139
2,Harris County,G4802010,145755.0,128343.0,0.11946073891118658
3,Maricopa County,G0400130,311044.0,136708.0,0.5604866192564396
4,San Diego County,G0600730,574660.0,354517.0,0.38308391048620055
5,Orange County,G0600590,734191.0,473340.0,0.3552903808409528
6,Kings County,G3600470,548819.0,476109.0,0.13248448031135948
7,Miami-Dade County,G1200860,366667.0,169141.0,0.5387067829938337
8,Dallas County,G4801130,144765.0,121313.0,0.16200048354229268
9,Queens County,G3600810,517530.0,411867.0,0.20416787432612601
10,Riverside County,G0600650,450945.0,213602.0,0.5263236093093393
11,San Bernardino County,G0600710,394426.0,178954.0,0.5462925872026692
12,Clark County,G3200030,359327.0,128543.0,0.6422673497955901
13,King County,G5300330,476020.0,314352.0,0.3396243855300197
14,Wayne County,G2601630,157238.0,48176.0,0.6936109591828947
15,Tarrant County,G4804390,146742.0,129859.0,0.11505226860748798
16,Santa Clara County,G0600850,855521.0,593707.0,0.30602872401729475
17,Broward County,G1200110,310526.0,148488.0,0.5218178187977818
18,Bexar County,G4800290,157768.0,139448.0,0.1161198722174332
19,New York County,G3600610,1022808.0,858989.0,0.1601659353466144
20,Philadelphia County,G4201010,158321.0,130796.0,0.17385564770308423
21,Alameda County,G0600010,673093.0,412130.0,0.3877071964795355
22,Middlesex County,G2500170,463938.0,383981.0,0.17234414943376056
23,Suffolk County,G3601030,571045.0,434369.0,0.23934365943139332
24,Sacramento County,G0600670,416964.0,183151.0,0.5607510480521101
25,Bronx County,G3600050,439686.0,297730.0,0.3228576757049349
26,Nassau County,G3600590,553923.0,428776.0,0.22592851352985885
27,Palm Beach County,G1200990,345183.0,165750.0,0.5198199216067999
28,Cuyahoga County,G3900350,146351.0,100775.0,0.31141570607648733
29,Hillsborough County,G1200570,262437.0,131555.0,0.49871778750709694
30,Allegheny County,G4200030,123464.0,117858.0,0.04540594829261971
31,Oakland County,G2601250,236844.0,142197.0,0.39961746972690887
32,Franklin County,G3900490,156205.0,122895.0,0.21324541467942768
33,Hennepin County,G2700530,275493.0,190110.0,0.3099280199496902
34,Orange County,G1200950,293784.0,132676.0,0.5483892928137679
35,Fairfax County,G5100590,597415.0,438625.0,0.26579513403580424
36,Contra Costa County,G0600130,818962.0,333680.0,0.5925574080360261
37,Salt Lake County,G4900350,290910.0,211135.0,0.2742257055446702
38,Travis County,G4804530,241061.0,220330.0,0.08599897951140997
39,Saint Louis County,G2901890,186064.0,145193.0,0.2196609768681744
40,Pima County,G0400190,249917.0,141527.0,0.43370398972458857
41,Montgomery County,G2400310,554085.0,401218.0,0.275890883167745
42,Honolulu County,G1500030,594332.0,503214.0,0.15331161707597774
43,Westchester County,G3601190,687167.0,532242.0,0.22545465658275207
44,Milwaukee County,G5500790,158770.0,108169.0,0.3187063047175159
45,Fresno County,G0600190,323985.0,149345.0,0.5390373011096192
46,Shelby County,G4701570,147885.0,100626.0,0.3195658788923826
47,Fulton County,G1301210,273134.0,178559.0,0.3462586129884965
48,Mecklenburg County,G3701190,207187.0,161909.0,0.2185368773137311
49,Erie County,G3600290,127574.0,120413.0,0.05613212723595717
50,DuPage County,G1700430,319922.0,220346.0,0.3112508673989285
51,Fairfield County,G0900010,548154.0,388528.0,0.29120648576859787
52,Pinellas County,G1201030,235632.0,119345.0,0.4935110681061995
53,Bergen County,G3400030,533056.0,411043.0,0.22889339956777524
54,Marion County,G1800970,110600.0,95331.0,0.13805605786618444
55,Wake County,G3701830,254370.0,219680.0,0.13637614498565082
56,Hartford County,G0900030,276282.0,208083.0,0.2468456142636871
57,Duval County,G1200310,205435.0,115438.0,0.438080171343734
58,Prince Georges County,G2400330,385510.0,203452.0,0.47225234105470676
59,New Haven County,G0900090,300656.0,210289.0,0.30056609547123625
60,Macomb County,G2600990,177716.0,93810.0,0.47213531702266537
61,Kern County,G0600290,295424.0,130531.0,0.5581570894714039
62,Ventura County,G0601110,673404.0,387893.0,0.42398174053020177
63,Middlesex County,G3400230,389761.0,277733.0,0.287427423472333
64,Gwinnett County,G1301350,210822.0,129694.0,0.38481752378783995
65,San Francisco County,G0600750,926456.0,711057.0,0.2324978196482078
66,Baltimore County,G2400050,306633.0,221104.0,0.278929534655435
67,Hamilton County,G3900610,155087.0,122622.0,0.2093341156899031
68,El Paso County,G4801410,138505.0,113854.0,0.1779791343272806
69,Montgomery County,G4200910,321442.0,269479.0,0.16165591304185514
70,Worcester County,G2500270,321896.0,219660.0,0.3176056863086214
71,Pierce County,G5300530,313551.0,192580.0,0.3858096450019295
72,Essex County,G3400130,450355.0,318900.0,0.2918919519046086
73,Collin County,G4800850,229132.0,212718.0,0.07163556377982996
74,Monroe County,G3600550,130805.0,126540.0,0.03260578724054891
75,Essex County,G2500090,425693.0,322464.0,0.24249635300556974
76,Jefferson County,G2101110,144601.0,132211.0,0.08568405474374313
77,Multnomah County,G4100510,312375.0,235051.0,0.2475358143257303
78,Suffolk County,G2500250,422961.0,345341.0,0.18351573785762754
79,Oklahoma County,G4001090,124728.0,117342.0,0.05921685587839138
80,San Mateo County,G0600810,953899.0,666348.0,0.30144805686975246
81,Snohomish County,G5300610,404537.0,237311.0,0.4133762795492131
82,Lake County,G1700970,293118.0,187524.0,0.3602439972980165
83,Dekalb County,G1300890,211448.0,119349.0,0.4355633536377738
84,Cobb County,G1300670,229047.0,165149.0,0.2789733111544792
85,San Joaquin County,G0600770,460671.0,162641.0,0.6469476046896809
86,Will County,G1701970,243469.0,168704.0,0.3070822158057083
87,Jackson County,G2900950,129451.0,99503.0,0.23134622366764257
88,Norfolk County,G2500210,462537.0,370801.0,0.1983322415287858
89,Denton County,G4801210,207562.0,194562.0,0.06263188830325397
90,Bernalillo County,G3500010,215553.0,171830.0,0.2028410646105598
91,Jefferson County,G0100730,145291.0,109850.0,0.24393114508125074
92,Hudson County,G3400170,477401.0,318729.0,0.33236629164999654
93,Monmouth County,G3400250,485969.0,358984.0,0.26130267568507454
94,Davidson County,G4700370,195409.0,164648.0,0.15741854264644925
95,Providence County,G4400070,296565.0,185971.0,0.372916561293477
96,Bucks County,G4200170,345235.0,284164.0,0.17689689631700145
97,El Paso County,G0800410,230312.0,200062.0,0.13134356872416547
98,Baltimore City,G2405100,189818.0,120415.0,0.36562918163714714
99,Lee County,G1200710,344044.0,139999.0,0.5930782109265094
100,Tulsa County,G4001430,134279.0,125467.0,0.06562455782363587
101,Kent County,G2600810,148517.0,115844.0,0.21999501740541486
102,Polk County,G1201050,205886.0,102384.0,0.5027150947611785
103,District of Columbia,G1100010,468774.0,417029.0,0.11038368168883086
104,Denver County,G0800310,275707.0,236608.0,0.14181359196538354
105,Fort Bend County,G4801570,211179.0,195356.0,0.07492695769939246
106,Ocean County,G3400290,371574.0,249438.0,0.32869899400926866
107,Arapahoe County,G0800050,256525.0,208979.0,0.18534645746028652
108,Delaware County,G4200450,242958.0,198080.0,0.18471505363066867
109,Bristol County,G2500050,356060.0,249870.0,0.2982362523170252
110,Johnson County,G2000910,228027.0,210683.0,0.07606116819499445
111,Brevard County,G1200090,264193.0,117060.0,0.5569148312029464
112,Summit County,G3901530,136690.0,109633.0,0.1979442534201478
113,New Castle County,G1000030,273334.0,200625.0,0.26600788778563955
114,Anne Arundel County,G2400030,427056.0,314565.0,0.2634104192424413
115,Union County,G3400390,455371.0,308349.0,0.32286201800290315
116,Montgomery County,G3901130,118952.0,88716.0,0.25418656264711814
117,Jefferson County,G0800590,270703.0,246233.0,0.09039426973472772
118,Washington County,G4100670,345073.0,240700.0,0.3024664346384678
119,Lancaster County,G4200710,210694.0,185615.0,0.11903044225274569
120,Douglas County,G3100550,158377.0,135768.0,0.14275431407338188
121,Utah County,G4900490,296467.0,205039.0,0.30839182775823276
122,Kane County,G1700890,269401.0,171618.0,0.3629645027301309
123,Stanislaus County,G0600990,425152.0,140078.0,0.6705225425259672
124,Camden County,G3400070,235477.0,165367.0,0.2977360846282227
125,Ramsey County,G2701230,239477.0,163330.0,0.3179720808261336
126,Passaic County,G3400310,432456.0,285457.0,0.3399166620419187
127,Chester County,G4200290,355500.0,305264.0,0.14131082981715892
128,Sedgwick County,G2001730,123660.0,114972.0,0.07025715672003882
129,Lake County,G1800890,134627.0,125698.0,0.06632399147273578
130,Plymouth County,G2500230,414289.0,295529.0,0.28665979545679465
131,Volusia County,G1201270,250609.0,113186.0,0.5483562042863585
132,Morris County,G3400270,532106.0,393810.0,0.2599031020135086
133,Guilford County,G3700810,154064.0,128321.0,0.1670928964586146
134,Dane County,G5500250,238825.0,209203.0,0.1240322411807809
135,Sonoma County,G0600970,648372.0,344720.0,0.4683299093730143
136,Spokane County,G5300630,220521.0,166150.0,0.2465570172455231
137,Richmond County,G3600850,451908.0,384439.0,0.14929808722129284
138,Onondaga County,G3600670,131164.0,121884.0,0.07075112073434783
139,Pasco County,G1201010,221492.0,108285.0,0.5111110107814277
140,Hampden County,G2500130,220501.0,177632.0,0.19441635185327957
141,Montgomery County,G4803390,193018.0,181048.0,0.06201494161166316
142,Greenville County,G4500450,166898.0,152544.0,0.08600462557969538
143,Burlington County,G3400050,301632.0,214623.0,0.28846077339274345
144,Tulare County,G0601070,259143.0,128087.0,0.5057284973933311
145,Lucas County,G3900950,102341.0,73301.0,0.28375724294271115
146,Adams County,G0800010,231797.0,178602.0,0.2294895965003861
147,East Baton Rouge Parish,G2200330,187262.0,162352.0,0.13302218282406467
148,Virginia Beach City,G5108100,302915.0,243893.0,0.1948467391842596
149,York County,G4201330,206924.0,157319.0,0.23972569639094546
150,Jefferson Parish,G2200510,205529.0,168178.0,0.18173104525395442
151,Knox County,G4700930,178917.0,156243.0,0.1267291537416791
152,Polk County,G1901530,163101.0,145375.0,0.10868112396613142
153,Genesee County,G2600490,169997.0,70801.0,0.5835161796972888
154,Clark County,G5300110,304782.0,195107.0,0.35984736631428366
155,Santa Barbara County,G0600830,778451.0,396807.0,0.49026078712725657
156,Seminole County,G1201170,303713.0,143370.0,0.5279424983454775
157,Washoe County,G3200310,388583.0,162217.0,0.5825422110591559
158,Monterey County,G0600530,737897.0,313576.0,0.5750409610013322
159,Solano County,G0600950,529856.0,202798.0,0.6172582739461288
160,Mobile County,G0100970,140812.0,103424.0,0.26551714342527627
161,Berks County,G4200110,183710.0,153564.0,0.16409558543356376
162,Cameron County,G4800610,102372.0,93809.0,0.0836459188059235
163,Prince William County,G5101530,482933.0,271999.0,0.43677694421379365
164,Hillsborough County,G3300110,299370.0,215789.0,0.2791896315596085
165,Dakota County,G2700370,271414.0,180261.0,0.3358448716720582
166,Ada County,G1600010,246360.0,158476.0,0.3567299886345186
167,Waukesha County,G5501330,263809.0,224008.0,0.1508705161688949
168,Richland County,G4500790,160373.0,135086.0,0.15767616743466792
169,Pulaski County,G0501190,138339.0,129082.0,0.0669153311792047
170,Sarasota County,G1201150,354882.0,170723.0,0.5189302359657576
171,Clackamas County,G4100050,383210.0,258798.0,0.32465749849951725
172,Pinal County,G0400210,259042.0,105488.0,0.5927764609599988
173,Stark County,G3901510,122522.0,101943.0,0.16796167218948435
174,Orange County,G3600710,339754.0,234403.0,0.3100802345226252
175,Butler County,G3900170,162338.0,132405.0,0.18438689647525533
176,Mercer County,G3400210,326504.0,221660.0,0.321110920540024
177,Westmoreland County,G4201290,146998.0,141659.0,0.03632022204383733
178,Saint Charles County,G2901830,213439.0,175986.0,0.17547402302297144
179,Allen County,G1800030,112096.0,104120.0,0.07115329717385098
180,Lane County,G4100390,269876.0,192956.0,0.2850197868650788
181,Forsyth County,G3700670,148425.0,130971.0,0.11759474482061648
182,Charleston County,G4500190,317839.0,228908.0,0.27979889189180684
183,Lehigh County,G4200770,221982.0,170012.0,0.2341180816462596
184,Placer County,G0600610,574357.0,289317.0,0.49627670595117673
185,Washtenaw County,G2601610,256688.0,176286.0,0.31322851087701803
